type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgwI3-ujf2FXNuRHQjR4AaABAg,,@AnishXettry-ih3un,No one can beat Arundhati😏,2025-06-16T15:29:48Z,0
top-level,UgwWNmYE5nvG7i1Wc7l4AaABAg,,@Aman_Dc_Up_3535,"❤❤❤❤❤ my new short channel❤❤❤❤❤❤❤❤ 
Nice song🎉🎉🎉🎉🎉🎉🎉🎉🎉😮😮😮😮😮😮",2025-06-16T15:29:44Z,0
top-level,Ugw8H8z6ruyqN80FTHd4AaABAg,,@alpeshvara,Visual + music = 🔥🔥🔥,2025-06-16T15:29:27Z,0
top-level,Ugwj-r4iBC0xKFhMnKB4AaABAg,,@shashikantshedage6583,What a trailor man😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-16T15:29:19Z,0
top-level,UgxWd-utJYC1h4fLMNF4AaABAg,,@KSneha-wx6br,Nice,2025-06-16T15:29:19Z,0
top-level,UgzH7f8IICJ5S2Yzv8R4AaABAg,,@AnubhavGyaan,Wow... trailer is promising....,2025-06-16T15:29:15Z,0
top-level,UgxPBotOO25gbMOuc5d4AaABAg,,@AK_CAR_INFO,All prabhash fans attendance here😂❤,2025-06-16T15:28:29Z,1
top-level,UgwGq-aYyON5O8QQYkN4AaABAg,,@Box-office-y4v,THIS MOVIE WILL BE BLOCKBUSTER 🔥🔥🔥,2025-06-16T15:28:25Z,86
top-level,UgyQ1X_xBpt-jIqX1st4AaABAg,,@onetapgammer152,When I see poster I think it's love movie 🍿🎥 prabhas ka 1 horrer movie,2025-06-16T15:27:48Z,0
top-level,UgygBONWo84V4Gj7dqd4AaABAg,,@officialmonu09,1:19 SANJU BABA SACH ME BABA BAN GEYA....😅,2025-06-16T15:27:45Z,0
top-level,Ugxpa4sKYXwi1PoJpcp4AaABAg,,@BijayShahOfficial,I notice jackeychan Who else ??,2025-06-16T15:27:22Z,1
top-level,Ugwfwwx9uGbYS2FrV-p4AaABAg,,@SaifulIslam-ve2vu,supar folop,2025-06-16T15:27:05Z,0
top-level,Ugz0MrnWI5C_zkjqB9t4AaABAg,,@nomanali2728,I have seen pookie Prabhas 🎀,2025-06-16T15:26:51Z,0
top-level,Ugzfb2G7gud_3rLMxhl4AaABAg,,@animallover9137,Ghoos boom 💥,2025-06-16T15:26:26Z,0
top-level,UgzGxGiU3zJK5fXGMAB4AaABAg,,@arunofficial2879,All movies ka record tutne wala hai😮😮😮,2025-06-16T15:25:51Z,0
top-level,Ugyvt2jQDZTMw4dNKkB4AaABAg,,@ItsMyLifeTV_412,Thanks for 71 subscribers 🙏,2025-06-16T15:25:38Z,0
top-level,UgxdUu7kdedzc5uNgbl4AaABAg,,@RahulSorenVlogs2427,❤SRK,2025-06-16T15:25:20Z,0
top-level,Ugw8kJR_oi61Enj8iK14AaABAg,,@Viviana_1299,ලන්කාවත් බලන් ඉම්නේ😅,2025-06-16T15:25:15Z,0
top-level,UgyKb7a6xABXTPM5qTh4AaABAg,,@AbhiThor-e5m,रीबेल स्टार प्रभास 💥🔥❤,2025-06-16T15:25:13Z,1
top-level,UgzBJ90kmBYhh3yYk2d4AaABAg,,@Rongsiteff,Wow😮❤,2025-06-16T15:25:09Z,0
top-level,Ugwf0-KGzf5cvhZVPAt4AaABAg,,@scarypage404,Nice story 💯,2025-06-16T15:25:01Z,0
top-level,UgxyoyIJ0V0drZJIHFl4AaABAg,,@emonraja9,😮😮😮😮😮😮,2025-06-16T15:24:46Z,0
top-level,UgwKxVEZFLlc2RqUfTV4AaABAg,,@emonraja9,❤❤❤❤❤❤❤,2025-06-16T15:24:32Z,0
top-level,UgyBBE_VRdZQ-OuGrlJ4AaABAg,,@Dhruv-05-26,Bhai December ke Flim ka trailer June mai dal rahe🤣🤣🤣🤣🤣🤣🫡🫡.,2025-06-16T15:24:25Z,0
top-level,UgziPbY-MCSqShs3nJx4AaABAg,,@emonraja9,🎉🎉🎉🎉🎉🎉,2025-06-16T15:24:24Z,0
top-level,Ugzk70UXBwNiFZ2Efo54AaABAg,,@emonraja9,Omg ❤❤❤❤❤,2025-06-16T15:24:04Z,0
top-level,Ugz-bFiNWGbV8ZCxQmN4AaABAg,,@shailendrapal3447,Voice achhi ni h iski...,2025-06-16T15:23:41Z,0
top-level,UgzoJP0YnNXHqPpfpCN4AaABAg,,@abgjiyu,Jab film release hogi uske pahle bihar ka koi new cm ban jayega,2025-06-16T15:23:24Z,0
top-level,UgzZzzB2iAxzTx2ndyd4AaABAg,,@Thor-g1w2i,Third class movie upcoming,2025-06-16T15:23:03Z,0
top-level,UgwMhvLgJzy1-yY39hB4AaABAg,,@ramanpreet6281,Average,2025-06-16T15:23:03Z,0
top-level,UgxCxsQlJ_PZ6BpJuMZ4AaABAg,,@Bindaspori,Die hard fan ❤ boom darling 🫶🏻🥀,2025-06-16T15:22:53Z,2
top-level,UgxKSPizQY-3Xm8fTuN4AaABAg,,@Korkut-t1t,Radhe Shyam wala vibe ❤❤,2025-06-16T15:22:47Z,0
top-level,Ugxw8Ixh3TFDkx1YDHF4AaABAg,,@ShubhamWankhede-u3m,❤❤❤❤❤,2025-06-16T15:22:44Z,1
top-level,Ugyz9gFuAglCQzbuX2B4AaABAg,,@PaisaWasoolPictures,Fantastic 🎉 boom baaamm,2025-06-16T15:22:42Z,5
top-level,Ugx4n1rCl-rYiWPYPeF4AaABAg,,@RamuKaka-j7z,Horror movie me comedy mix na karo,2025-06-16T15:22:33Z,1
top-level,UgyPXA_SeQJmPiPIYxF4AaABAg,,@RamuKaka-j7z,Bhool bhulaiya series ka next part bana diya kya re baba,2025-06-16T15:22:03Z,1
top-level,UgyCSrG0zckh0ORX3ql4AaABAg,,@Tranding12317,Parvash ke fan subscribe Karo,2025-06-16T15:22:02Z,1
top-level,UgzPOy0WWxl2_yLghId4AaABAg,,@aggpkkkentertainment3770,My old vintage hero,2025-06-16T15:21:34Z,2
top-level,UgyA9-ZDNgTz3EJJojZ4AaABAg,,@InfoAdhik08,"🔥🔥i am youtuber🔥🔥
🔥♥️Mera cricket channel hai ♥️🔥
🔥🔥Mere channel se Aapka help ho sakta hai 🔥🔥",2025-06-16T15:21:14Z,0
top-level,UgzMxXwjOsADRl7mykB4AaABAg,,@Knowledgenature-abc,Jay Jagannath,2025-06-16T15:21:08Z,1
top-level,UgxdQWS8C5Zh91WJizR4AaABAg,,@sasikumarg3517,❤🎉,2025-06-16T15:20:54Z,0
top-level,Ugxujzhd2rzTtnQon654AaABAg,,@aarushirajput7821,Sabka Baap ..... Rajasahab😂,2025-06-16T15:20:30Z,2
top-level,Ugz-VTdXnowKYdQ14Vp4AaABAg,,@hemantjatav9668,Iska kuch nahi ho sakta,2025-06-16T15:20:22Z,0
top-level,Ugx06dx5j7FrE8PYM2t4AaABAg,,@Shubham1582,Looks promising 🎉❤❤❤😊😊😊😊😊,2025-06-16T15:20:11Z,2
top-level,UgzuyasF_uPl2gE1QpB4AaABAg,,@princesrajsujay2580,West Bengal prabhas fan❤❤❤❤,2025-06-16T15:19:36Z,2
top-level,UgweKtKncqx8pOt-RuN4AaABAg,,@siddharthsharma1376,Isse acha fear files na dekhlu,2025-06-16T15:19:06Z,0
top-level,UgxTYxf8rAj-DUSJ47x4AaABAg,,@rahuljangra2001,Again 1000 crore cross on box-office 🎉🎉🎉❤,2025-06-16T15:19:06Z,0
top-level,UgwcDcgXIm9xldPLwrJ4AaABAg,,@kkbrothers9206,Hey Jagannath prabhu ❤,2025-06-16T15:18:36Z,2
top-level,UgxeB96wLsxE4NaeSnl4AaABAg,,@ar.kaninikadeysarkar5104,Another joke of a film by clown actor,2025-06-16T15:18:23Z,0
top-level,Ugzk8I6mf4lcerQYdkZ4AaABAg,,@moodapellymahendhar3623,Boss of indian boxoffice omly praBOSS✨,2025-06-16T15:18:06Z,1
top-level,Ugzb8E5njQ3d2OmKnLF4AaABAg,,@studypoint-cg2gy,ये मूवी बकवास है,2025-06-16T15:18:04Z,0
top-level,UgzHVwBqIse7tLElazJ4AaABAg,,@shihab3941,His hindi accent always sucks🙂,2025-06-16T15:18:02Z,0
top-level,UgwCzqcafY3eOPYENJZ4AaABAg,,@BajrangSharmayoutube,प्रभास इस रॉकिंगस्टार,2025-06-16T15:17:51Z,0
top-level,UgxFLMxkTVZXK_NBXNR4AaABAg,,@officialsumantpandey8068,Sach me bahut bahiyat hai,2025-06-16T15:17:40Z,1
top-level,UgwcTwuDmRcoVyn6xtB4AaABAg,,@nitishkumar-3685,Only Prabhas,2025-06-16T15:17:35Z,1
top-level,UgzDr_aKBsdhJZFYin94AaABAg,,@InfoAdhik08,"🔥🔥i am youtuber🔥🔥
🔥♥️Mera cricket channel hai ♥️🔥
🔥🔥Mere channel se Aapka help ho sakta hai 🔥🔥",2025-06-16T15:17:26Z,0
top-level,Ugzlspb8w9E4CRNnJiN4AaABAg,,@rhgamingff6387,Not good,2025-06-16T15:17:09Z,0
top-level,UgwmTQLBfUO9mqw3InN4AaABAg,,@sohambhattacharjee1960,Yeh movie pit jaye ga!! Is tarah ke movie ke liye indian audience still not ready,2025-06-16T15:17:04Z,0
top-level,UgzXDk4S0qVOTxz4gH14AaABAg,,@suyogsawant2625,Dec thoda jyada he wait kerna padega sir 😢 but teaser is amazing and something different you try so people will likes I think ❤,2025-06-16T15:16:53Z,2
top-level,UgxK5kkVx7w0YMlwEPF4AaABAg,,@puranekissekahaniya,Dada ne nani ki yaad dila di 😅😅 wahhh prabhas sir ❤,2025-06-16T15:16:43Z,1
top-level,UgxzJdvJtCq9iBAT1OF4AaABAg,,@mdrashedhossin7243,❤❤❤,2025-06-16T15:16:26Z,1
top-level,Ugzs3CJWrbmiAQ90Hkx4AaABAg,,@DharmendraSingh-bx6kz,❤❤❤❤❤❤ पैन इंडिया स्टार ❤❤❤❤❤❤❤❤❤❤❤,2025-06-16T15:16:26Z,0
top-level,UgwW8qolh4s1PJreKlF4AaABAg,,@Faridkhan_Gaming,😊😊🎉🎉,2025-06-16T15:16:21Z,0
top-level,Ugy8UMOrMUaGjHmTo8d4AaABAg,,@mdrashedhossin7243,King prabhas ❤❤❤,2025-06-16T15:16:17Z,1
top-level,Ugz921dIs7hwihJHsAZ4AaABAg,,@puranekissekahaniya,Prabhas .. movie hit .. jai shri Ram 🚩,2025-06-16T15:16:16Z,1
top-level,UgwwlqaAcJqheLY6NiN4AaABAg,,@manojpal8848,BahuBali aaj bahubali naa hoti.. agar usme Sharad kelkar ki Awaz nhi hoti....,2025-06-16T15:16:06Z,0
top-level,UgzaDJc6m6zJaG-A9dd4AaABAg,,@mdrashedhossin7243,King prabhas,2025-06-16T15:16:04Z,1
top-level,Ugy8zRATeYRtvFwot2t4AaABAg,,@mdrashedhossin7243,King prabhas,2025-06-16T15:15:54Z,0
top-level,UgxhK8ihRwuRaZE-9VV4AaABAg,,@puranekissekahaniya,Prabhas ❤,2025-06-16T15:15:48Z,0
top-level,UgywQ_tLzYKMYqRxDfl4AaABAg,,@mdrashedhossin7243,King prabhas,2025-06-16T15:15:44Z,0
top-level,UgxtGHLwQT_EdSKwiBl4AaABAg,,@PratapSwain-p1y,1:20 hey Jagannath prabhu🚩🔥,2025-06-16T15:15:41Z,0
top-level,UgwQgF65GQhzcUTFa2d4AaABAg,,@SrS3434coolman,Prabhas eys like 🔥.,2025-06-16T15:15:39Z,0
top-level,Ugz6MdEXSX0V_b7dpSZ4AaABAg,,@ShanoGuRu,Ab aaye ga maja. Rebel star❤,2025-06-16T15:15:16Z,1
top-level,Ugy4lImQXUpd4-tisXh4AaABAg,,@AjitkumarHo-y3q,Darling prabash❤️❤️❤️❤️❤️,2025-06-16T15:14:33Z,1
top-level,Ugz6YKLeLcmb2Aq5lpB4AaABAg,,@MrmintuRaj-vo7ij,Hello guys 🎉,2025-06-16T15:14:30Z,0
top-level,UgyJy_WaQbpK5ktKC054AaABAg,,@VijayHembram-b1f,Awesome,2025-06-16T15:14:06Z,0
top-level,Ugxr85RnSi7z8PxuXip4AaABAg,,@arvindrasam1747,ROMANTIC HORROR 😍,2025-06-16T15:13:53Z,1
top-level,UgxuRhuGMqqMFPrx2gZ4AaABAg,,@rovimiliofficial,"Assam se kon kon hai like karo ,any Prabhas ka fans like here ❤❤❤❤❤ love from Assam",2025-06-16T15:13:52Z,11
top-level,UgyfnFXhdq6RMitxL9Z4AaABAg,,@Thetradebox0,Typical telegu masala film😂,2025-06-16T15:13:33Z,0
top-level,UgxiwzRFBwrnAfqC2Kx4AaABAg,,@shortsofwar,donnow why it is telling biggest horror fantasy average trailer vibe,2025-06-16T15:13:30Z,0
top-level,Ugw-hH9z__fx29vxPw14AaABAg,,@sumishorts1285,100 cr first day fix 🎉,2025-06-16T15:13:30Z,1
top-level,UgxiQCBBR-XouLiRxeF4AaABAg,,@ashvin1507,1000 cr loding........,2025-06-16T15:13:25Z,3
top-level,Ugwj-22O3IrakhnFxe14AaABAg,,@puranekissekahaniya,Prabhas fan assemble here ❤,2025-06-16T15:13:24Z,1
top-level,Ugz8WBWc03wAwd7anvd4AaABAg,,@gauravprakash2200,❤❤,2025-06-16T15:13:11Z,0
top-level,UgzuGfXO_wvYz3mZ1nl4AaABAg,,@rajuhalli3439,Good,2025-06-16T15:12:49Z,0
top-level,UgzuR6yEDeuIv-pPvwF4AaABAg,,@sanjayvanjara9441,Cast me baba ka naam bhi nhi dala salo sauth valo,2025-06-16T15:12:32Z,0
top-level,UgxIrT-La4gngYuZOp54AaABAg,,@RamBodo-t9j,Northeast India Prabhas' fans assemble here✊,2025-06-16T15:12:31Z,1
top-level,UgyFD4O0nOMkOJeJA5p4AaABAg,,@mrabhishorts7310,Super duper,2025-06-16T15:11:56Z,0
top-level,UgzjoB9xNCSbJ9YSM-V4AaABAg,,@happyworld7430,Gajab,2025-06-16T15:11:53Z,0
top-level,UgyXB19vWJfimkAMLUR4AaABAg,,@RashedMolla-s5i,"my favourite actor Prabhas nice movie Bahubali, love you from Bangladesh 🇧🇩",2025-06-16T15:11:50Z,2
top-level,UgwOx05VfdansweIWs54AaABAg,,@maagroup,में मंगल ग्रह पर घुमने जाने की सोचा था अब मुवी देखकर जाऊंगा,2025-06-16T15:11:48Z,0
reply,UgwOx05VfdansweIWs54AaABAg.AJRLab-1HxWAJRLiJ-QwRI,UgwOx05VfdansweIWs54AaABAg,@Allmovie871,😂😂,2025-06-16T15:12:51Z,0
top-level,UgyHrYH4je3SIVL3uiZ4AaABAg,,@methinikeerthitolusuri8811,Prabhas is best,2025-06-16T15:11:03Z,1
top-level,UgwlZPIbm4yfQUvP3qd4AaABAg,,@vijay-w5x5r,All time blockbuster hai boss,2025-06-16T15:10:56Z,1
top-level,UgyJK887Mj4BjKt1GdN4AaABAg,,@kuleshwarnishad8605,Darling prabhas ❤,2025-06-16T15:10:41Z,1
top-level,UgyUjtnnbv9w_MEblNd4AaABAg,,@G4creation31,Prabhash ko fir se chomo bana diya 😢😢😢,2025-06-16T15:10:40Z,1
top-level,UgzSlCcCpGLPQbufxPt4AaABAg,,@PramodPramod-pt1xk,Superhit❤❤2025 sir,2025-06-16T15:10:36Z,1
top-level,Ugw0zfMzNArwxfSBFFJ4AaABAg,,@kiingg07,❤🎉,2025-06-16T15:10:28Z,0
top-level,UgyvHHEMscHvtaL9CY94AaABAg,,@ashis95086,Kashmoora type vibe 🔥🔥🔥🔥🔥,2025-06-16T15:10:19Z,0
top-level,UgyS5kJcwLqX_oZoPW54AaABAg,,@Maqsoodkhan-g7n,Decent Teaser,2025-06-16T15:09:41Z,1
top-level,UgyhseZCa5bLa1doczh4AaABAg,,@iTsMRsiddharth,Bura mat man na guys 😅😅 ye concept mujhe house full 4 ka laga . Or kya choose kiya hai actress ko🙄 bakbas,2025-06-16T15:09:30Z,0
top-level,UgyKKo38vYQfum0Xy7F4AaABAg,,@ijjadashenku2632,❤❤❤,2025-06-16T15:09:04Z,0
top-level,UgxAEG56KXH7u5bviBJ4AaABAg,,@sanjaykumarkashyap5939,Coming soon prabhas 1000 cr .❤❤,2025-06-16T15:08:45Z,1
top-level,UgxalV161Frc9sUQRIV4AaABAg,,@sscreationsarts23,Anna is back❤❤,2025-06-16T15:08:35Z,0
top-level,Ugz4kd5omBFNneidQH54AaABAg,,@RohitVlogger771,Love you prabhash anna from north india 😊😊😊❤❤,2025-06-16T15:08:27Z,1
top-level,Ugx2mKdeC7fqbziK0jB4AaABAg,,@virajojha9252,Sanju baba❤❤,2025-06-16T15:08:24Z,2
top-level,UgwT_9IBtUWsl-fMQ3J4AaABAg,,@sharmajikibeti0,Jai jagannath ❤,2025-06-16T15:08:22Z,11
top-level,UgzVo2wMvAmE0nWefeh4AaABAg,,@BijayJena-z9n,Wow Jagat ka natha jagannath ❤❤,2025-06-16T15:08:06Z,1
top-level,UgxBPJg0aQmLUsPVNix4AaABAg,,@RohitVlogger771,Prabhash anna is baar kuch alag laaa rhe hai 😊😊😊😊😊,2025-06-16T15:08:04Z,10
top-level,UgyWSkXCrXpgHsrvohF4AaABAg,,@BahunTech,Areyy yaar voice Kyu apna dalte ho Pura mood bigardete ho,2025-06-16T15:07:49Z,0
top-level,UgwwOSCsKk53RXxhA154AaABAg,,@M_patel.004,Hey Jagannath Prabhu 🔥🔥🔥 Love from Odish .❤️🌹,2025-06-16T15:07:41Z,16
top-level,Ugxf2iKNtXAJlq1AW6B4AaABAg,,@RaushanKumar-ew3fb,Kuchh samajh nahi aaya,2025-06-16T15:07:29Z,0
top-level,UgwsCzUy0hNL-QnO_bl4AaABAg,,@MdKobir-r9i3b,Yo Yo honey Singh,2025-06-16T15:07:20Z,0
top-level,UgyfD2tgSDQ6fYXWXNF4AaABAg,,@mitubormon311,🇧🇩🥰🥰❤️❤️🙏,2025-06-16T15:07:18Z,0
top-level,UgxwIucQk2A8QFKH3AZ4AaABAg,,@AnchorAnkitkhandelwal,Baap of style and swag is back! 🔥 Prabhas as The Raja Saab is pure fire – Hindi mein bhi full goosebumps guaranteed!,2025-06-16T15:07:11Z,38
top-level,UgwJ5uGm85PmyzPOTwx4AaABAg,,@srivastavagaming4765,It's called prabhas horror and comedy pack movie it's movie scenes differently to other movies❤🎉,2025-06-16T15:07:02Z,1
top-level,Ugyq48Z7AydiO-ScH0V4AaABAg,,@VinodRajbhar-g9y,Lannon tap,2025-06-16T15:06:57Z,0
top-level,Ugzqj6KeQ785T7nw5Oh4AaABAg,,@dipunbhai0074,❤❤,2025-06-16T15:06:51Z,0
top-level,UgzATQHZoyw0MkNwqj94AaABAg,,@VinodRajbhar-g9y,Lannon tap,2025-06-16T15:06:49Z,0
top-level,Ugwi993PJEGtvfLvh-V4AaABAg,,@manansahu1501,Lol,2025-06-16T15:06:48Z,0
top-level,Ugzg1mZPgM3tXegwTp94AaABAg,,@SubhamPujhari-cw1yl,Love from odisha❤️❤️❤️,2025-06-16T15:06:43Z,2
top-level,UgyWY--dOCT5nxVqFmh4AaABAg,,@mdneelay7248,❤🎉🎉🎉❤❤❤,2025-06-16T15:06:25Z,0
top-level,UgyqeTeX3YKvnLrjpj54AaABAg,,@-n0_0ne-,"By this teaser I can confirm that Prabash is the new Salman khan...
Just big projects with totally outdated effects and stories 😂😂",2025-06-16T15:06:19Z,0
top-level,Ugy0VP1P84HyN33SS6V4AaABAg,,@RoomMainBoom,1:21 Jay Jagannath Prabhu odia people like,2025-06-16T15:06:12Z,0
top-level,UgxlOpdJQ47hkdcYDtR4AaABAg,,@kannuf5811,Please change the prabhas dubbing,2025-06-16T15:05:57Z,0
top-level,UgyKDE91hLKypxgcqGF4AaABAg,,@BijayShrestha-r8j,Now romantic mood hya ❤️❤️❤️,2025-06-16T15:05:55Z,1
top-level,Ugyo3-h9D3HlQG-PJk54AaABAg,,@HMStudio2209,👍,2025-06-16T15:05:47Z,0
top-level,Ugw8tyEPUc4EryZC2qJ4AaABAg,,@pranabdas883,Supav,2025-06-16T15:05:36Z,0
top-level,UgyVgky9rAb23tl-dPJ4AaABAg,,@omiromir-sp7kw,pure garbage.,2025-06-16T15:05:26Z,0
top-level,Ugznaojw8ZbG15Ed6414AaABAg,,@syedusamainayatvlog7650,Prabhas looking so handsome ❤,2025-06-16T15:04:52Z,1
top-level,UgyJqf-4qOsu_Dj1qBN4AaABAg,,@sajibkumar8265,Boss❤❤❤,2025-06-16T15:04:43Z,1
top-level,UgztDeKHMQVs0dDRpoJ4AaABAg,,@JnbbbChhhj,😊😊😊😊,2025-06-16T15:04:29Z,0
top-level,UgyJddTqf9tY21raMsJ4AaABAg,,@NishanPNCOfficial,আরেকটি ফ্লপ দিবে এই সিনেমা 😢,2025-06-16T15:04:26Z,0
top-level,Ugx3CCyri6H2RFbEnop4AaABAg,,@BasheerAsaani,Darling Back as a RajaSaab,2025-06-16T15:04:25Z,3
top-level,UgwNkcZ3WOx9vnmPcVh4AaABAg,,@VipulKumar-k5f,Kuch khas nahi hai bhai isme😅😅😅,2025-06-16T15:03:44Z,0
top-level,UgwpPlh-gjF1lD5e5GN4AaABAg,,@antaryamibehera2256,Ye kya he.....,2025-06-16T15:03:17Z,0
top-level,UgwYZ2rrNnGFN5-A2bJ4AaABAg,,@suhelahmed6176,💩💩💩💩💩💩,2025-06-16T15:02:57Z,0
top-level,Ugw-klX5KDb1A8mrtVN4AaABAg,,@spi_rivan,Bhool bhulaiyaa 3 in parallel universe,2025-06-16T15:02:53Z,1
top-level,UgwQLmvy5eJZccTpawB4AaABAg,,@Zaddy-t8e,Prabhash 🔥❤️,2025-06-16T15:02:52Z,0
top-level,UgzpGrow3r9OLus1q4h4AaABAg,,@Comedyboy89,Awesome ❤❤❤,2025-06-16T15:02:37Z,1
top-level,UgxC2NVcAHJ9GB1_HzF4AaABAg,,@NarendraSingh-y4b,"May be Horror,comedy,action, mythology,all mix up movie",2025-06-16T15:02:35Z,1
top-level,Ugx6Zq-cnRRh3LEb4hp4AaABAg,,@ParthArora-c2e,Bhool bhuliya,2025-06-16T15:02:27Z,1
top-level,UgzeE8KyzpuvBAbyzi54AaABAg,,@realSatissH,"Why people of orissa are surprised to hear the name of lord Jagannath, bhai log ab bhagwan ko bhi seemit karna hai kya. 😂",2025-06-16T15:02:13Z,1
top-level,UgyzdZYZwM6flBwYL994AaABAg,,@nikhilmajhi6431,🦖  Dinosaur fan assemble here👇👇👇,2025-06-16T15:01:57Z,4
top-level,Ugx1zPMNEdyslQeSyjR4AaABAg,,@BOSS-vc8pe,Rebel starrrr,2025-06-16T15:01:55Z,2
top-level,UgyoFiWk__NWGiu6sF14AaABAg,,@UniqueNuture,Koi Nahi boleha ek scene ghost rider Ka kopy thaA😅😅😅,2025-06-16T15:01:44Z,0
top-level,UgwCVhtCNi1cnblvkt54AaABAg,,@sky.comedy,Fhadu movie taser ❤❤all time blockbuster,2025-06-16T15:01:41Z,1
top-level,UgzI6PK6pmZN9at47N54AaABAg,,@lokeshsharma2144,Naam ke hisab se movie nahi lag rahi,2025-06-16T15:01:23Z,0
top-level,UgwbKDBgb01sYlzG_i54AaABAg,,@mayankverma3363,Rebal star prabhas ⭐,2025-06-16T15:01:11Z,2
top-level,UgzB32nxt6uGWgAbUNd4AaABAg,,@Thecreativethalapathy,First time itna jabardast animation dekha.....gajab...waiting for Dec 2025❤,2025-06-16T15:01:05Z,18
top-level,Ugzh1jbr8_uqIps61YZ4AaABAg,,@Amit15821,Kya baat hai bhai,2025-06-16T15:00:52Z,0
reply,Ugzh1jbr8_uqIps61YZ4AaABAg.AJRKLZOfsm1AJRK_G3h2lL,Ugzh1jbr8_uqIps61YZ4AaABAg,@bbharathkumar4061,Naam tho suna hoga pan India star Prabhas. The movie Rajasab that's the matter ❤💪🔥🔥🔥🔥🔥,2025-06-16T15:02:53Z,0
top-level,UgwsSGnbao1VXYB5EaJ4AaABAg,,@amangour9966,Worth Waiting for,2025-06-16T15:00:39Z,1
top-level,Ugw8KNu_lz77yHGxZcN4AaABAg,,@BISHALYOUTUBESS,Back to back super blockbuster movies wtf prabhas sir ☠️💮,2025-06-16T15:00:35Z,1
top-level,UgxGYOguSMbMXiqfMBF4AaABAg,,@rohitt_2022,Mumbai Wale Like Kare ❤,2025-06-16T15:00:24Z,1
top-level,Ugwfl3umj_u3ma6lwNV4AaABAg,,@TooNbotSbk,Ay kaha hay bhawa kuch samjh noi ayaa 🤔,2025-06-16T15:00:23Z,0
top-level,UgzTtbdAsdTVehgidrV4AaABAg,,@knowledgepoint6207,Sab kuch thik hai but voice thik nahi hai 😢😢,2025-06-16T15:00:14Z,0
top-level,UgyZt8CUJVR22mArogh4AaABAg,,@lakhamu964,कही ना कही डायलॉग डिलेवरी विक लग रहा है!,2025-06-16T15:00:06Z,0
top-level,UgyQlDZQ3PC4CuqZyfB4AaABAg,,@JayPatel-tb1ov,One man centric Movie 😢,2025-06-16T14:59:50Z,0
top-level,UgyVAcSg0zm5K5yjL6R4AaABAg,,@PremKumre-tj1pp,bangadu os fire,2025-06-16T14:59:45Z,0
top-level,Ugz5IEx3puR4b4KLHiZ4AaABAg,,@uradarsh5406,Why prabhas Why😢,2025-06-16T14:59:39Z,0
top-level,UgxuqLUP7R9vwiDx_yh4AaABAg,,@rupendrasingh6326,❤,2025-06-16T14:59:37Z,0
top-level,UgzT92EJ1sVdf2oWdQJ4AaABAg,,@bkgaming9836,Paravas darling es look ma aacha nahi Lage rahe hai,2025-06-16T14:59:05Z,0
top-level,UgzrpfWgNWGfRWnHDTZ4AaABAg,,@UMARMUSTAFA-i9n,dubbing sahi nai ki,2025-06-16T14:58:34Z,0
top-level,UgzZ4IS3JasfUesqOHN4AaABAg,,@ravishaw1946,Superb,2025-06-16T14:58:25Z,1
top-level,UgzdeabuWRtSqne18bR4AaABAg,,@Lethmachinsahil,Khatarnak,2025-06-16T14:58:19Z,1
top-level,UgyTztfDnGX8vQ4mi114AaABAg,,@bestvideos7931,Ye hai mera raja❤,2025-06-16T14:57:58Z,0
top-level,UgwG_ksSawkOImX08_t4AaABAg,,@Editingstation2.0,the best teaser  and prahbas look,2025-06-16T14:57:38Z,1
top-level,UgxcjU0HG1pG3OjErQt4AaABAg,,@marsmartian2565,Senseless,2025-06-16T14:57:35Z,0
top-level,UgyhH1eDfrXHA1C_MJt4AaABAg,,@veerannakotagi1059,Visuals,2025-06-16T14:57:33Z,1
top-level,UgwOLGbGEDSgPE0u4mF4AaABAg,,@faisalhabib6849,"Didn't understand any dialogue, but animation is good",2025-06-16T14:57:30Z,0
top-level,UgyZaQhV_VButY0diMB4AaABAg,,@dharmilpatel8074,❤,2025-06-16T14:57:28Z,0
top-level,UgzGdMnu5W1gUPTuWfR4AaABAg,,@SartishLaishram,First day 300cr ❤,2025-06-16T14:56:53Z,2
top-level,Ugykp1-z6seLGp9I-h54AaABAg,,@RajaBabu-oe9fl,কি দরকার এসব মুভি করার প্রভাস এর,2025-06-16T14:56:09Z,0
top-level,UgzRJSxFw-rPHL58OON4AaABAg,,@atulmewati4684,Prabhas ne Hindi bohot achhi tarah se ki hai 🫶🏻❤️,2025-06-16T14:56:05Z,0
top-level,Ugw5-bJmcsUxbmplA4B4AaABAg,,@jholeymedia,Prabhas se comedy mat karwaoo,2025-06-16T14:55:50Z,0
top-level,UgySk0cfGSC0oJJHD214AaABAg,,@shobarani1272,Prabhas  ❤❤❤❤❤❤❤❤❤,2025-06-16T14:55:43Z,1
top-level,Ugym_9BUyaN96eMklex4AaABAg,,@samrat_shankar,High level 🔥👏,2025-06-16T14:55:37Z,3
top-level,UgyfvM2n_WZtpb1FDf94AaABAg,,@bidyagamingchannel9759,Jay Jagannath❤ from odisha Prabhas ⭐,2025-06-16T14:55:23Z,1
